2022-12-24 15:18:42,091 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2022-12-24 15:18:42,127 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2022-12-24 15:18:42,128 INFO  Logger.cs: 73 - Commit version 1.6.0-1-g15f4949
2022-12-24 15:18:42,128 INFO  Logger.cs: 74 - Build version 1.6.7594.29634
2022-12-24 15:18:42,138 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2022-12-24 15:18:42,138 INFO  SwAddin.cs: 197 - Setting up callbacks
2022-12-24 15:18:42,139 INFO  SwAddin.cs: 201 - Setting up command manager
2022-12-24 15:18:42,140 INFO  SwAddin.cs: 204 - Adding command manager
2022-12-24 15:18:42,142 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2022-12-24 15:18:42,142 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2022-12-24 15:18:42,143 INFO  SwAddin.cs: 210 - Adding event handlers
2022-12-24 15:18:42,156 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2022-12-24 15:22:52,721 INFO  SwAddin.cs: 294 - Assembly export called for file ��е��
2022-12-24 15:22:52,722 INFO  SwAddin.cs: 299 - Save is required
2022-12-24 15:22:52,722 INFO  SwAddin.cs: 313 - Saving assembly
2022-12-24 15:22:54,882 INFO  SwAddin.cs: 316 - Opening property manager
2022-12-24 15:22:54,892 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е��
2022-12-24 15:22:54,898 INFO  ExportHelperExtension.cs: 1136 - Found 205 in ��е��
2022-12-24 15:22:54,899 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е��
2022-12-24 15:22:54,899 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2022-12-24 15:22:54,900 INFO  ExportHelperExtension.cs: 1160 - 49 components to check
2022-12-24 15:22:54,901 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ƽ�������������15x28x4-6
2022-12-24 15:22:54,902 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-6
2022-12-24 15:22:54,902 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ƽ�������������15x28x4-6
2022-12-24 15:22:54,902 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����Ƭ-1
2022-12-24 15:22:54,902 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-1
2022-12-24 15:22:54,903 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����Ƭ-1
2022-12-24 15:22:54,903 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 1x����15x17x30.48-1
2022-12-24 15:22:54,903 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x30.48-1
2022-12-24 15:22:54,904 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 1x����15x17x30.48-1
2022-12-24 15:22:54,904 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �����Ƭ-2
2022-12-24 15:22:54,904 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-2
2022-12-24 15:22:54,904 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �����Ƭ-2
2022-12-24 15:22:54,904 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��е����Z��ƽ̨-1
2022-12-24 15:22:54,905 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z��ƽ̨-1
2022-12-24 15:22:54,905 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��е����Z��ƽ̨-1
2022-12-24 15:22:54,905 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ƽ�������������15x28x4-7
2022-12-24 15:22:54,906 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-7
